comune,comune_codice_istat,stemma_araldica,stemma,nome_file
Meduno,093026,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Meduno-Stemma.png?fit=247%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Meduno-Stemma.png,Meduno-Stemma.png
Montereale Valcellina,093027,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Montereale_Valcellina-Stemma.png?fit=237%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Montereale_Valcellina-Stemma.png,Montereale_Valcellina-Stemma.png
Morsano al Tagliamento,093028,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Morsano_al_Tagliamento-Stemma.png?fit=249%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Morsano_al_Tagliamento-Stemma.png,Morsano_al_Tagliamento-Stemma.png
Pasiano di Pordenone,093029,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Pasiano_di_Pordenone-Stemma.png?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Pasiano_di_Pordenone-Stemma.png,Pasiano_di_Pordenone-Stemma.png
Pinzano al Tagliamento,093030,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Pinzano_al_Tagliamento-Stemma.png?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Pinzano_al_Tagliamento-Stemma.png,Pinzano_al_Tagliamento-Stemma.png
Polcenigo,093031,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Polcenigo-Stemma.png?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Polcenigo-Stemma.png,Polcenigo-Stemma.png
Porcia,093032,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/05/Porcia.jpg?fit=228%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Porcia.jpg,Porcia.jpg
Pordenone,093033,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Pordenone-Stemma.png?fit=220%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Pordenone-Stemma.png,Pordenone-Stemma.png
Prata di Pordenone,093034,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Prata_di_Pordenone-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Prata_di_Pordenone-Stemma.png,Prata_di_Pordenone-Stemma.png
Pravisdomini,093035,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Pravisdomini-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Pravisdomini-Stemma.png,Pravisdomini-Stemma.png
Roveredo in Piano,093036,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/roveredoinpiano-1.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/roveredoinpiano-1.jpg,roveredoinpiano-1.jpg
Sacile,093037,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Sacile-bis.jpg?fit=274%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Sacile-bis.jpg,Sacile-bis.jpg
San Giorgio della Richinvelda,093038,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/San_Giorgio_della_Richinvelda-Stemma.png?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/San_Giorgio_della_Richinvelda-Stemma.png,San_Giorgio_della_Richinvelda-Stemma.png
San Martino al Tagliamento,093039,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/San_Martino_al_Tagliamento-Stemma.png?fit=186%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/San_Martino_al_Tagliamento-Stemma.png,San_Martino_al_Tagliamento-Stemma.png
San Quirino,093040,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/San_Quirino-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/San_Quirino-Stemma.png,San_Quirino-Stemma.png
San Vito al Tagliamento,093041,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/San_Vito_al_Tagliamento-Stemma.png?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/San_Vito_al_Tagliamento-Stemma.png,San_Vito_al_Tagliamento-Stemma.png
Sequals,093042,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Sequals-Stemma.png?fit=246%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Sequals-Stemma.png,Sequals-Stemma.png
Sesto al Reghena,093043,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Sesto_al_Reghena-Stemma.png?fit=244%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Sesto_al_Reghena-Stemma.png,Sesto_al_Reghena-Stemma.png
Spilimbergo,093044,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Spilimbergo-Stemma.png?fit=154%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Spilimbergo-Stemma.png,Spilimbergo-Stemma.png
Tramonti di Sopra,093045,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Tramonti_di_Sopra-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Tramonti_di_Sopra-Stemma.png,Tramonti_di_Sopra-Stemma.png
Tramonti di Sotto,093046,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Tramonti_di_Sotto-Stemma.png?fit=257%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Tramonti_di_Sotto-Stemma.png,Tramonti_di_Sotto-Stemma.png
Travesio,093047,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Travesio-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Travesio-Stemma.png,Travesio-Stemma.png
Vito d'Asio,093049,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Vito_dAsio-Stemma.png?fit=236%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Vito_dAsio-Stemma.png,Vito_dAsio-Stemma.png
Vivaro,093050,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Vivaro-Stemma.png?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Vivaro-Stemma.png,Vivaro-Stemma.png
Zoppola,093051,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Zoppola-Stemma.png?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Zoppola-Stemma.png,Zoppola-Stemma.png
Vajont,093052,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Vajont-Stemma.png?fit=236%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Vajont-Stemma.png,Vajont-Stemma.png
Valvasone Arzene,093053,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Valvasone-Arzene.jpg?fit=224%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Valvasone-Arzene.jpg,Valvasone-Arzene.jpg
Acquaviva d'Isernia,094001,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/acquavivadisernia-1.jpg?fit=240%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/acquavivadisernia-1.jpg,acquavivadisernia-1.jpg
Agnone,094002,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/agnone-1.jpg?fit=220%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/agnone-1.jpg,agnone-1.jpg
Bagnoli del Trigno,094003,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/bagnolideltrigno-1.jpg?fit=240%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/bagnolideltrigno-1.jpg,bagnolideltrigno-1.jpg
Belmonte del Sannio,094004,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/belmontedelsannio-1.jpg?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/belmontedelsannio-1.jpg,belmontedelsannio-1.jpg
Cantalupo nel Sannio,094005,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Cantalupo-nel-Sannio.jpg?fit=300%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Cantalupo-nel-Sannio.jpg,Cantalupo-nel-Sannio.jpg
Capracotta,094006,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/capracotta-1.jpg?fit=182%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/capracotta-1.jpg,capracotta-1.jpg
Carovilli,094007,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/carovilli-1.jpg?fit=291%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/carovilli-1.jpg,carovilli-1.jpg
Carpinone,094008,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/carpinone-1.jpg?fit=203%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/carpinone-1.jpg,carpinone-1.jpg
Castel del Giudice,094009,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/casteldelgiudice-1.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/casteldelgiudice-1.jpg,casteldelgiudice-1.jpg
Castelpetroso,094010,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/castelpetroso-1.jpg?fit=240%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/castelpetroso-1.jpg,castelpetroso-1.jpg
Castelpizzuto,094011,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/castelpizzuto-1.jpg?fit=240%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/castelpizzuto-1.jpg,castelpizzuto-1.jpg
Castel San Vincenzo,094012,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/castelsanvincenzo-1.jpg?fit=238%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/castelsanvincenzo-1.jpg,castelsanvincenzo-1.jpg
Castelverrino,094013,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Castelverrino.jpg?fit=217%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Castelverrino.jpg,Castelverrino.jpg
Cerro al Volturno,094014,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Cerro-al-Volturno.jpg?fit=228%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Cerro-al-Volturno.jpg,Cerro-al-Volturno.jpg
Chiauci,094015,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/chiauci-1.jpg?fit=259%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/chiauci-1.jpg,chiauci-1.jpg
Civitanova del Sannio,094016,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/civitanovadelsannio-1.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/civitanovadelsannio-1.jpg,civitanovadelsannio-1.jpg
Colli a Volturno,094017,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/colliavolturno-1.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/colliavolturno-1.jpg,colliavolturno-1.jpg
Conca Casale,094018,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/concacasale-1.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/concacasale-1.jpg,concacasale-1.jpg
Filignano,094019,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/filignano-1.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/filignano-1.jpg,filignano-1.jpg
Forlì del Sannio,094020,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/forlidelsannio-1.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/forlidelsannio-1.jpg,forlidelsannio-1.jpg
Fornelli,094021,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/fornelli-1.jpg?fit=248%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/fornelli-1.jpg,fornelli-1.jpg
Frosolone,094022,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/frosolone-1.jpg?fit=276%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/frosolone-1.jpg,frosolone-1.jpg
Isernia,094023,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/05/Isernia.jpg?fit=225%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Isernia.jpg,Isernia.jpg
Longano,094024,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Longano-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Longano-Stemma.png,Longano-Stemma.png
Macchia d'Isernia,094025,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Macchia_dIsernia-Stemma.png?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Macchia_dIsernia-Stemma.png,Macchia_dIsernia-Stemma.png
Macchiagodena,094026,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Macchiagodena-Stemma.png?fit=223%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Macchiagodena-Stemma.png,Macchiagodena-Stemma.png
Miranda,094027,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Miranda-Stemma.png?fit=254%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Miranda-Stemma.png,Miranda-Stemma.png
Montaquila,094028,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Montaquila-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Montaquila-Stemma.png,Montaquila-Stemma.png
Montenero Val Cocchiara,094029,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Montenero_Val_Cocchiara-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Montenero_Val_Cocchiara-Stemma.png,Montenero_Val_Cocchiara-Stemma.png
Monteroduni,094030,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Monteroduni-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Monteroduni-Stemma.png,Monteroduni-Stemma.png
Pesche,094031,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Pesche-Stemma.png?fit=240%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Pesche-Stemma.png,Pesche-Stemma.png
Pescolanciano,094032,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Pescolanciano-Stemma.png?fit=248%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Pescolanciano-Stemma.png,Pescolanciano-Stemma.png
Pescopennataro,094033,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Pescopennataro.jpg?fit=240%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Pescopennataro.jpg,Pescopennataro.jpg
Pettoranello del Molise,094034,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Pettoranello_del_Molise-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Pettoranello_del_Molise-Stemma.png,Pettoranello_del_Molise-Stemma.png
Pietrabbondante,094035,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Pietrabbondante-Stemma.png?fit=240%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Pietrabbondante-Stemma.png,Pietrabbondante-Stemma.png
Pizzone,094036,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Pizzone-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Pizzone-Stemma.png,Pizzone-Stemma.png
Poggio Sannita,094037,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Poggio_Sannita-Stemma.png?fit=208%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Poggio_Sannita-Stemma.png,Poggio_Sannita-Stemma.png
Pozzilli,094038,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Pozzilli-Stemma.png?fit=244%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Pozzilli-Stemma.png,Pozzilli-Stemma.png
Rionero Sannitico,094039,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Rionero_Sannitico-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Rionero_Sannitico-Stemma.png,Rionero_Sannitico-Stemma.png
