comune,comune_codice_istat,stemma_araldica,stemma,nome_file
Bianco,80009,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2020/03/Bianco.jpg?fit=236%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Bianco.jpg,Bianco.jpg
Bivongi,80010,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/05/Bivongi.jpg?fit=216%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Bivongi.jpg,Bivongi.jpg
Bova,80011,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Bova-bis.jpg?fit=244%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Bova-bis.jpg,Bova-bis.jpg
Bovalino,80012,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2020/03/bovalinobis.jpg?fit=217%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/bovalinobis.jpg,bovalinobis.jpg
Bova Marina,80013,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/bovamarina.jpg?fit=226%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/bovamarina.jpg,bovamarina.jpg
Brancaleone,80014,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/brancaleone.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/brancaleone.jpg,brancaleone.jpg
Bruzzano Zeffirio,80015,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/BRUZZANO-ZEFFIRIO.jpg?fit=218%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/BRUZZANO-ZEFFIRIO.jpg,BRUZZANO-ZEFFIRIO.jpg
Calanna,80016,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/calanna-1.jpg?fit=234%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/calanna-1.jpg,calanna-1.jpg
Camini,80017,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Camini.jpg?fit=215%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Camini.jpg,Camini.jpg
Campo Calabro,80018,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/05/campocalabro.jpg?fit=235%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/campocalabro.jpg,campocalabro.jpg
Candidoni,80019,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Candidoni.jpg?fit=218%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Candidoni.jpg,Candidoni.jpg
Canolo,80020,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Canolo.jpg?fit=218%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Canolo.jpg,Canolo.jpg
Caraffa del Bianco,80021,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/caraffadelbianco.jpg?fit=240%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/caraffadelbianco.jpg,caraffadelbianco.jpg
Cardeto,80022,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/cardeto.jpg?fit=247%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/cardeto.jpg,cardeto.jpg
Careri,80023,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/careri.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/careri.jpg,careri.jpg
Casignana,80024,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Casignana.jpg?fit=226%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Casignana.jpg,Casignana.jpg
Caulonia,80025,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Caulonia.jpg?fit=244%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Caulonia.jpg,Caulonia.jpg
Ciminà,80026,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/cimina.jpg?fit=238%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/cimina.jpg,cimina.jpg
Cinquefrondi,80027,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Cinquefrondi.jpg?fit=235%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Cinquefrondi.jpg,Cinquefrondi.jpg
Cittanova,80028,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Cittanova.jpg?fit=208%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Cittanova.jpg,Cittanova.jpg
Condofuri,80029,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Condofuri.jpg?fit=240%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Condofuri.jpg,Condofuri.jpg
Cosoleto,80030,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Cosoleto-1.jpg?fit=245%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Cosoleto-1.jpg,Cosoleto-1.jpg
Delianuova,80031,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Delianuova-bis.jpg?fit=215%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Delianuova-bis.jpg,Delianuova-bis.jpg
Feroleto della Chiesa,80032,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/feroletodellachiesa.jpg?fit=212%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/feroletodellachiesa.jpg,feroletodellachiesa.jpg
Ferruzzano,80033,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/ferruzzano.jpg?fit=247%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/ferruzzano.jpg,ferruzzano.jpg
Fiumara,80034,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/fiumara.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/fiumara.jpg,fiumara.jpg
Galatro,80035,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/galatro-3.jpg?fit=215%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/galatro-3.jpg,galatro-3.jpg
Gerace,80036,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Gerace.jpg?fit=217%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Gerace.jpg,Gerace.jpg
Giffone,80037,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Giffone-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Giffone-Stemma.png,Giffone-Stemma.png
Gioia Tauro,80038,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Gioia_Tauro-Stemma.png?fit=220%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Gioia_Tauro-Stemma.png,Gioia_Tauro-Stemma.png
Gioiosa Ionica,80039,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Gioiosa-Jonica.jpg?fit=212%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Gioiosa-Jonica.jpg,Gioiosa-Jonica.jpg
Grotteria,80040,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Grotteria-Stemma.png?fit=169%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Grotteria-Stemma.png,Grotteria-Stemma.png
Laganadi,80041,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Laganadi-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Laganadi-Stemma.png,Laganadi-Stemma.png
Laureana di Borrello,80042,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Laureana_di_Borrello-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Laureana_di_Borrello-Stemma.png,Laureana_di_Borrello-Stemma.png
Locri,80043,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Locri-Stemma.png?fit=287%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Locri-Stemma.png,Locri-Stemma.png
Mammola,80044,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Mammola-Stemma.png?fit=234%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Mammola-Stemma.png,Mammola-Stemma.png
Marina di Gioiosa Ionica,80045,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Marina-di-Gioisa-Ionica.jpg?fit=216%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Marina-di-Gioisa-Ionica.jpg,Marina-di-Gioisa-Ionica.jpg
Maropati,80046,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Maropati.jpg?fit=216%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Maropati.jpg,Maropati.jpg
Martone,80047,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Martone-Stemma.png?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Martone-Stemma.png,Martone-Stemma.png
Melicuccà,80048,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Melicuccà.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Melicuccà.jpg,Melicuccà.jpg
Melicucco,80049,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Melicucco-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Melicucco-Stemma.png,Melicucco-Stemma.png
Melito di Porto Salvo,80050,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Melito_di_Porto_Salvo-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Melito_di_Porto_Salvo-Stemma.png,Melito_di_Porto_Salvo-Stemma.png
Molochio,80051,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Molochio.jpg?fit=245%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Molochio.jpg,Molochio.jpg
Monasterace,80052,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Monasterace-Stemma.png?fit=230%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Monasterace-Stemma.png,Monasterace-Stemma.png
Montebello Jonico,80053,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Montebello-Jonico.jpg?fit=238%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Montebello-Jonico.jpg,Montebello-Jonico.jpg
Motta San Giovanni,80054,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Motta_San_Giovanni-Stemma.png?fit=236%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Motta_San_Giovanni-Stemma.png,Motta_San_Giovanni-Stemma.png
Oppido Mamertina,80055,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Oppido-Mamertina.jpg?fit=216%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Oppido-Mamertina.jpg,Oppido-Mamertina.jpg
Palizzi,80056,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Palizzi-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Palizzi-Stemma.png,Palizzi-Stemma.png
Palmi,80057,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Palmi-Stemma.png?fit=281%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Palmi-Stemma.png,Palmi-Stemma.png
Pazzano,80058,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Pazzano.jpg?fit=240%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Pazzano.jpg,Pazzano.jpg
Placanica,80059,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Placanica-Stemma.png?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Placanica-Stemma.png,Placanica-Stemma.png
Platì,80060,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/plati.jpg?fit=218%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/plati.jpg,plati.jpg
Polistena,80061,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Polistena.jpg?fit=254%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Polistena.jpg,Polistena.jpg
Portigliola,80062,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Portigliola.jpg?fit=235%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Portigliola.jpg,Portigliola.jpg
Reggio di Calabria,80063,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Reggio_Calabria_Stemma.png?fit=300%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Reggio_Calabria_Stemma.png,Reggio_Calabria_Stemma.png
Riace,80064,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/riace.jpg?fit=235%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/riace.jpg,riace.jpg
Rizziconi,80065,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Rizziconi-A.jpg?fit=227%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Rizziconi-A.jpg,Rizziconi-A.jpg
Roccaforte del Greco,80066,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Roccaforte-del-Greco.jpg?fit=215%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Roccaforte-del-Greco.jpg,Roccaforte-del-Greco.jpg
Roccella Ionica,80067,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Roccella_Ionica-Stemma.png?fit=238%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Roccella_Ionica-Stemma.png,Roccella_Ionica-Stemma.png
Roghudi,80068,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Roghudi.jpg?fit=244%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Roghudi.jpg,Roghudi.jpg
Rosarno,80069,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Rosarno-Stemma.png?fit=220%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Rosarno-Stemma.png,Rosarno-Stemma.png
Samo,80070,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Samo.jpg?fit=218%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Samo.jpg,Samo.jpg
San Giorgio Morgeto,80071,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/San-Giorgio-Morgeto.jpg?fit=244%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/San-Giorgio-Morgeto.jpg,San-Giorgio-Morgeto.jpg
San Giovanni di Gerace,80072,https://i0.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/San_Giovanni_di_Gerace-Stemma.png?fit=240%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/San_Giovanni_di_Gerace-Stemma.png,San_Giovanni_di_Gerace-Stemma.png
San Lorenzo,80073,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/San-Lorenzo.jpg?fit=218%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/San-Lorenzo.jpg,San-Lorenzo.jpg
San Luca,80074,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/San_Luca_Italia-Stemma.png?fit=172%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/San_Luca_Italia-Stemma.png,San_Luca_Italia-Stemma.png
San Pietro di Caridà,80075,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/San-Pietro-di-Caridà-bis.jpg?fit=244%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/San-Pietro-di-Caridà-bis.jpg,San-Pietro-di-Caridà-bis.jpg
San Procopio,80076,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/San_Procopio-Stemma.png?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/San_Procopio-Stemma.png,San_Procopio-Stemma.png
San Roberto,80077,https://i1.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/San_Roberto_Italia-Stemma.png?fit=232%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/San_Roberto_Italia-Stemma.png,San_Roberto_Italia-Stemma.png
Santa Cristina d'Aspromonte,80078,https://i2.wp.com/www.araldicacivica.it/wp-content/uploads/2016/04/Santa-Cristina-dAspromonte.jpg?fit=229%2C300&ssl=1,https://raw.githubusercontent.com/opendatasicilia/OpenDataSicilia-per-il-Coronavirus/main/docs/info_covid/Stemma_comuni_Italia/comuni/Santa-Cristina-dAspromonte.jpg,Santa-Cristina-dAspromonte.jpg
